longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity
-118.33,34.04,31.0,1090.0,251.0,955.0,239.0,2.913,<1H OCEAN
-122.62,38.54,24.0,2409.0,464.0,1006.0,403.0,4.5167,<1H OCEAN
-122.3,38.29,40.0,1739.0,318.0,744.0,312.0,2.6518,NEAR BAY
-118.43,34.16,41.0,2050.0,478.0,850.0,490.0,3.4208,<1H OCEAN
-122.11,37.67,32.0,3028.0,811.0,2037.0,703.0,3.0645,NEAR BAY
-121.67,38.54,13.0,6141.0,1019.0,2553.0,967.0,4.2432,INLAND
-119.03,35.42,42.0,1705.0,418.0,905.0,393.0,1.6286,INLAND
-120.94,37.4,32.0,1175.0,208.0,774.0,222.0,3.0,INLAND
-118.35,34.03,49.0,2334.0,530.0,1334.0,447.0,1.89,<1H OCEAN
-116.94,32.78,17.0,13559.0,2656.0,6990.0,2533.0,3.434,<1H OCEAN
-118.53,34.45,26.0,828.0,149.0,508.0,158.0,5.2374,<1H OCEAN
-117.66,33.58,16.0,3016.0,394.0,1172.0,382.0,7.5196,<1H OCEAN
-118.3,33.74,23.0,3075.0,860.0,1584.0,806.0,2.9386,NEAR OCEAN
-122.27,37.83,51.0,2665.0,574.0,1258.0,536.0,2.7303,NEAR BAY
-117.92,33.87,44.0,308.0,87.0,301.0,100.0,2.1991,<1H OCEAN
-118.43,34.29,38.0,1704.0,347.0,1384.0,374.0,2.865,<1H OCEAN
-119.31,36.63,26.0,1874.0,416.0,1834.0,432.0,1.6486,INLAND
-117.89,33.6,36.0,1496.0,247.0,441.0,203.0,7.8164,<1H OCEAN
-118.48,33.96,16.0,895.0,181.0,237.0,149.0,12.0088,<1H OCEAN
-118.62,34.2,32.0,3233.0,553.0,1678.0,545.0,5.0025,<1H OCEAN
-122.22,38.1,44.0,2256.0,451.0,1057.0,426.0,3.1204,NEAR BAY
-117.31,33.16,17.0,1704.0,263.0,781.0,281.0,5.6605,NEAR OCEAN
-118.52,34.27,36.0,3204.0,538.0,1499.0,499.0,5.5649,<1H OCEAN
-118.1,33.89,35.0,994.0,203.0,602.0,185.0,3.5865,<1H OCEAN
-118.09,34.09,36.0,1068.0,246.0,949.0,250.0,2.3462,<1H OCEAN
-118.02,33.78,28.0,3375.0,559.0,1754.0,554.0,5.5446,<1H OCEAN
-118.44,34.22,41.0,1030.0,214.0,664.0,223.0,3.8083,<1H OCEAN
-122.37,40.45,18.0,1748.0,337.0,921.0,327.0,3.3315,INLAND
-120.65,38.5,10.0,1783.0,337.0,638.0,262.0,2.65,INLAND
-117.69,33.52,3.0,7374.0,1444.0,3214.0,1279.0,4.538,<1H OCEAN
-117.86,34.09,26.0,3408.0,542.0,1664.0,543.0,6.1498,<1H OCEAN
-117.09,32.99,18.0,3215.0,588.0,1618.0,509.0,4.6028,<1H OCEAN
-122.45,41.28,15.0,2740.0,503.0,1188.0,445.0,3.4519,INLAND
-121.87,37.1,20.0,1918.0,304.0,798.0,302.0,7.5755,<1H OCEAN
-118.3,34.1,36.0,2284.0,899.0,1964.0,839.0,1.9297,<1H OCEAN
-119.81,36.77,49.0,1749.0,314.0,705.0,300.0,3.15,INLAND
-118.08,33.99,38.0,1683.0,328.0,1369.0,339.0,3.6196,<1H OCEAN
-118.38,34.03,36.0,2101.0,569.0,1756.0,527.0,2.9344,<1H OCEAN
-119.16,34.17,17.0,7982.0,1603.0,6437.0,1596.0,4.1279,NEAR OCEAN
-117.99,34.12,37.0,1527.0,331.0,1504.0,324.0,3.2857,INLAND
-121.49,39.52,25.0,848.0,153.0,436.0,155.0,3.9028,INLAND
-122.21,37.79,34.0,2364.0,557.0,1517.0,516.0,2.8365,NEAR BAY
-118.34,34.21,36.0,1834.0,316.0,864.0,309.0,4.7885,<1H OCEAN
-123.68,40.24,31.0,1852.0,452.0,917.0,359.0,1.725,<1H OCEAN
-121.88,37.33,36.0,1904.0,689.0,3561.0,632.0,2.0972,<1H OCEAN
-117.13,32.92,17.0,1481.0,315.0,1002.0,300.0,3.6196,<1H OCEAN
-118.16,34.16,43.0,1276.0,226.0,545.0,209.0,4.1518,<1H OCEAN
-117.97,34.13,42.0,683.0,127.0,541.0,138.0,3.4375,INLAND
-121.27,38.87,16.0,2094.0,358.0,1092.0,357.0,4.4769,INLAND
-119.81,36.8,38.0,2252.0,325.0,777.0,314.0,6.1575,INLAND
-122.04,37.62,35.0,1032.0,173.0,453.0,176.0,6.396,NEAR BAY
-119.27,35.5,21.0,2171.0,483.0,1315.0,450.0,1.7105,INLAND
-121.92,37.27,29.0,5536.0,862.0,2651.0,881.0,5.6358,<1H OCEAN
-122.21,37.48,37.0,1326.0,335.0,1771.0,335.0,3.0147,NEAR BAY
-121.92,36.55,37.0,2190.0,419.0,490.0,300.0,3.7852,NEAR OCEAN
-118.42,34.28,34.0,1999.0,427.0,2391.0,439.0,2.8,<1H OCEAN
-121.39,38.59,34.0,1151.0,234.0,563.0,251.0,2.8,INLAND
-121.86,39.76,19.0,7254.0,1785.0,4030.0,1667.0,2.0094,INLAND
-121.99,37.58,31.0,2878.0,478.0,1276.0,485.0,6.2073,<1H OCEAN
-118.04,33.78,26.0,3642.0,557.0,1623.0,569.0,5.8426,<1H OCEAN
-118.88,34.22,22.0,3654.0,517.0,1565.0,518.0,6.2748,<1H OCEAN
-122.48,37.85,42.0,6297.0,1307.0,2096.0,1205.0,6.4752,NEAR BAY
-117.19,33.9,3.0,21060.0,3366.0,9623.0,2812.0,4.189,INLAND
-117.09,32.7,15.0,869.0,217.0,887.0,216.0,1.4583,NEAR OCEAN
-120.73,37.38,23.0,1451.0,292.0,1052.0,265.0,2.8698,INLAND
-122.12,37.4,32.0,3514.0,473.0,1583.0,480.0,10.3894,NEAR BAY
-122.05,37.31,25.0,4601.0,696.0,2003.0,666.0,8.0727,<1H OCEAN
-121.74,36.92,14.0,3355.0,695.0,1350.0,697.0,2.6506,<1H OCEAN
-121.94,37.33,36.0,1893.0,359.0,797.0,360.0,3.6818,<1H OCEAN
-118.18,33.85,38.0,3596.0,862.0,2416.0,832.0,3.6897,<1H OCEAN
-118.25,33.99,42.0,2261.0,574.0,2496.0,527.0,1.5556,<1H OCEAN
-121.58,39.51,24.0,1865.0,372.0,1087.0,385.0,1.6389,INLAND
-118.17,33.86,10.0,1664.0,508.0,1369.0,493.0,2.9886,<1H OCEAN
-117.19,33.53,6.0,108.0,18.0,43.0,17.0,3.475,<1H OCEAN
-117.12,32.66,52.0,16.0,4.0,8.0,3.0,1.125,NEAR OCEAN
-118.09,33.91,14.0,2369.0,604.0,1546.0,464.0,3.7969,<1H OCEAN
-122.41,37.71,28.0,5015.0,1240.0,3900.0,1029.0,1.2269,NEAR BAY
-122.68,38.46,19.0,4976.0,711.0,1926.0,625.0,7.3003,<1H OCEAN
-118.38,34.11,38.0,2601.0,523.0,870.0,474.0,7.1134,<1H OCEAN
-122.07,37.91,33.0,1550.0,277.0,638.0,254.0,3.6833,NEAR BAY
-121.38,38.67,37.0,2176.0,460.0,1067.0,357.0,2.3958,INLAND
-119.82,36.77,41.0,1441.0,274.0,646.0,296.0,3.0568,INLAND
-121.94,37.31,5.0,2364.0,578.0,1102.0,502.0,5.2642,<1H OCEAN
-116.38,33.71,17.0,12509.0,2460.0,2737.0,1423.0,4.5556,INLAND
-118.57,34.15,22.0,5791.0,706.0,2059.0,673.0,10.9201,<1H OCEAN
-118.32,34.1,31.0,622.0,229.0,597.0,227.0,1.5284,<1H OCEAN
-117.95,33.77,38.0,1476.0,308.0,1114.0,309.0,4.1917,<1H OCEAN
-117.67,33.49,10.0,366.0,61.0,128.0,61.0,8.163,<1H OCEAN
-122.41,37.73,33.0,2789.0,567.0,1682.0,552.0,3.8643,NEAR BAY
-118.11,34.1,49.0,2812.0,478.0,1329.0,490.0,5.2503,<1H OCEAN
-118.32,33.98,47.0,1528.0,331.0,864.0,308.0,1.9732,<1H OCEAN
-119.02,35.35,42.0,1239.0,251.0,776.0,272.0,1.983,INLAND
-121.85,37.41,25.0,1837.0,278.0,1006.0,271.0,6.6842,<1H OCEAN
-117.82,33.73,24.0,845.0,190.0,482.0,190.0,4.7039,<1H OCEAN
-117.11,32.76,29.0,2030.0,545.0,1014.0,518.0,2.2409,NEAR OCEAN
-122.29,38.31,45.0,3075.0,754.0,1635.0,723.0,2.2721,NEAR BAY
-117.68,34.15,4.0,4082.0,578.0,1996.0,580.0,6.7813,INLAND
-115.69,32.79,18.0,1564.0,340.0,1161.0,343.0,2.1792,INLAND
-122.03,37.34,16.0,1755.0,410.0,674.0,410.0,5.1602,<1H OCEAN
-118.35,33.99,48.0,2741.0,439.0,1115.0,459.0,5.0514,<1H OCEAN
-118.26,33.99,47.0,1865.0,465.0,1916.0,438.0,1.8242,<1H OCEAN
-122.46,37.71,52.0,1642.0,351.0,1138.0,340.0,4.1406,NEAR OCEAN
-121.25,37.76,22.0,2430.0,417.0,1292.0,391.0,3.4009,INLAND
-118.23,33.96,36.0,1062.0,270.0,1136.0,273.0,1.6597,<1H OCEAN
-118.51,34.03,37.0,4072.0,905.0,1468.0,923.0,3.8571,<1H OCEAN
-118.09,33.87,31.0,3498.0,728.0,2098.0,697.0,3.9837,<1H OCEAN
-118.58,34.24,26.0,3239.0,647.0,1529.0,590.0,3.2426,<1H OCEAN
-122.2,37.48,32.0,640.0,166.0,991.0,160.0,1.9844,NEAR BAY
-117.91,33.9,27.0,829.0,114.0,383.0,133.0,9.3125,<1H OCEAN
-118.1,34.13,44.0,1745.0,237.0,693.0,248.0,9.7912,<1H OCEAN
-118.2,33.84,35.0,3405.0,779.0,1953.0,671.0,2.7813,NEAR OCEAN
-117.78,33.97,2.0,556.0,63.0,179.0,54.0,8.4411,<1H OCEAN
-118.46,34.08,35.0,3247.0,525.0,1065.0,484.0,7.8426,<1H OCEAN
-120.61,35.1,14.0,2919.0,691.0,1896.0,577.0,2.4003,<1H OCEAN
-118.22,33.89,36.0,873.0,240.0,1086.0,217.0,2.25,<1H OCEAN
-118.92,34.41,22.0,2702.0,655.0,2664.0,571.0,3.0893,<1H OCEAN
-117.89,34.12,35.0,1447.0,272.0,1224.0,268.0,3.9934,<1H OCEAN
-117.09,32.77,38.0,2065.0,374.0,812.0,343.0,3.125,NEAR OCEAN
-119.72,34.42,31.0,1524.0,383.0,1257.0,398.0,2.6019,NEAR OCEAN
-118.32,33.98,49.0,1993.0,446.0,1052.0,394.0,2.2138,<1H OCEAN
-121.14,40.29,17.0,1944.0,394.0,384.0,172.0,1.6875,INLAND
-117.32,33.17,18.0,2143.0,299.0,828.0,283.0,4.2383,NEAR OCEAN
-122.4,37.6,30.0,5351.0,1134.0,2558.0,1074.0,3.5817,NEAR OCEAN
-121.96,37.31,31.0,3890.0,711.0,1898.0,717.0,5.2534,<1H OCEAN
-117.89,34.07,32.0,2374.0,450.0,1580.0,427.0,3.8837,<1H OCEAN
-117.35,33.98,31.0,4163.0,1242.0,3928.0,1076.0,1.6943,INLAND
-117.81,34.01,12.0,9197.0,1642.0,4332.0,1554.0,4.9589,<1H OCEAN
-122.01,37.3,25.0,4044.0,551.0,1699.0,533.0,8.0837,<1H OCEAN
-117.73,34.07,33.0,1921.0,489.0,1430.0,467.0,2.3406,INLAND
-122.04,37.29,19.0,3625.0,432.0,1252.0,409.0,12.2145,<1H OCEAN
-122.02,37.98,37.0,1474.0,343.0,782.0,331.0,3.4187,NEAR BAY
-118.37,33.81,36.0,2031.0,339.0,817.0,337.0,5.1271,NEAR OCEAN
-118.33,33.99,43.0,2224.0,550.0,1598.0,545.0,2.8274,<1H OCEAN
-121.77,37.33,9.0,3160.0,468.0,1675.0,470.0,7.5443,<1H OCEAN
-117.38,34.44,4.0,5083.0,867.0,2541.0,856.0,4.2414,INLAND
-117.94,33.82,27.0,1366.0,326.0,878.0,325.0,3.4,<1H OCEAN
-121.81,36.57,13.0,3030.0,413.0,1027.0,363.0,6.9615,<1H OCEAN
-121.56,37.08,17.0,6725.0,1051.0,3439.0,1027.0,6.4313,<1H OCEAN
-122.82,38.4,40.0,2406.0,423.0,1054.0,426.0,3.8846,<1H OCEAN
-117.11,32.76,21.0,2226.0,600.0,1085.0,533.0,2.2604,NEAR OCEAN
-117.57,33.88,35.0,1755.0,446.0,1453.0,428.0,2.316,INLAND
-121.15,40.25,14.0,5156.0,880.0,616.0,281.0,3.3462,INLAND
-119.87,36.81,6.0,1891.0,341.0,969.0,330.0,4.6726,INLAND
-119.8,36.78,50.0,1818.0,374.0,737.0,338.0,2.2614,INLAND
-120.46,38.15,16.0,4221.0,781.0,1516.0,697.0,2.3816,INLAND
-122.28,37.85,48.0,2063.0,484.0,1054.0,466.0,2.2625,NEAR BAY
-121.27,38.65,25.0,2787.0,601.0,1247.0,522.0,2.9016,INLAND
-118.24,34.14,36.0,1813.0,560.0,1501.0,544.0,1.9125,<1H OCEAN
-119.96,35.99,25.0,1047.0,270.0,1505.0,286.0,2.0976,INLAND
-122.04,37.31,29.0,2476.0,434.0,1217.0,416.0,6.2045,<1H OCEAN
-117.95,33.95,29.0,4943.0,674.0,1913.0,641.0,6.8189,<1H OCEAN
-117.22,33.36,16.0,3165.0,482.0,1351.0,452.0,4.605,<1H OCEAN
-118.3,34.19,14.0,3615.0,913.0,1924.0,852.0,3.5083,<1H OCEAN
-121.29,38.65,27.0,2744.0,464.0,1340.0,452.0,3.8816,INLAND
-122.38,40.09,16.0,2077.0,388.0,1155.0,389.0,3.1361,INLAND
-117.13,34.07,34.0,2405.0,541.0,1342.0,514.0,2.8031,INLAND
-116.73,34.52,16.0,1247.0,315.0,433.0,159.0,1.0568,INLAND
-115.57,32.78,29.0,2321.0,367.0,1173.0,360.0,4.0375,INLAND
-117.66,33.5,16.0,1956.0,346.0,862.0,326.0,4.4732,<1H OCEAN
-117.25,34.06,23.0,4503.0,1156.0,3264.0,937.0,1.9821,INLAND
-118.37,34.05,35.0,2457.0,552.0,1159.0,523.0,3.0862,<1H OCEAN
-122.65,38.4,21.0,1059.0,150.0,400.0,154.0,6.8586,<1H OCEAN
-118.17,34.12,37.0,2246.0,481.0,995.0,459.0,4.2944,<1H OCEAN
-117.25,32.96,18.0,4773.0,743.0,1970.0,716.0,6.6199,NEAR OCEAN
-118.2,34.06,46.0,321.0,101.0,401.0,86.0,2.1029,<1H OCEAN
-121.37,38.6,35.0,3137.0,544.0,1312.0,549.0,3.788,INLAND
-122.45,37.79,52.0,1734.0,482.0,731.0,429.0,1.4804,NEAR BAY
-122.29,37.89,52.0,2248.0,422.0,870.0,377.0,3.4732,NEAR BAY
-118.03,33.93,22.0,3382.0,800.0,2688.0,784.0,3.875,<1H OCEAN
-117.27,33.55,4.0,6112.0,890.0,2088.0,712.0,5.5351,<1H OCEAN
-120.45,34.65,25.0,980.0,276.0,896.0,245.0,2.0,NEAR OCEAN
-122.47,37.76,48.0,2464.0,459.0,1179.0,458.0,4.4946,NEAR BAY
-122.5,37.77,52.0,2739.0,569.0,1312.0,531.0,3.5833,NEAR BAY
-117.16,34.06,33.0,2101.0,468.0,1997.0,412.0,2.8125,INLAND
-118.99,35.4,48.0,1908.0,331.0,789.0,321.0,3.5714,INLAND
-121.38,38.61,27.0,2375.0,537.0,863.0,452.0,3.0086,INLAND
-118.19,33.9,32.0,2762.0,652.0,2677.0,632.0,2.5719,<1H OCEAN
-117.02,34.88,18.0,2127.0,443.0,1168.0,401.0,3.0313,INLAND
-119.77,36.79,34.0,2679.0,460.0,1141.0,470.0,3.2642,INLAND
-121.36,38.04,9.0,2167.0,370.0,1290.0,351.0,5.0285,INLAND
-118.12,33.88,40.0,2344.0,571.0,1305.0,544.0,3.1923,<1H OCEAN
-118.25,34.01,36.0,879.0,262.0,1034.0,236.0,1.2857,<1H OCEAN
-122.43,37.77,52.0,4397.0,1116.0,1939.0,1053.0,2.7587,NEAR BAY
-121.91,37.32,42.0,1067.0,256.0,608.0,280.0,3.0096,<1H OCEAN
-118.32,34.04,39.0,2965.0,812.0,2638.0,794.0,2.532,<1H OCEAN
-122.29,37.54,41.0,1743.0,349.0,811.0,349.0,4.9464,NEAR OCEAN
-121.55,39.1,27.0,1783.0,441.0,1163.0,409.0,1.2857,INLAND
-122.56,37.94,36.0,2023.0,242.0,653.0,241.0,10.6272,NEAR BAY
-121.42,38.54,29.0,1407.0,265.0,556.0,235.0,3.0521,INLAND
-119.88,34.43,16.0,1734.0,365.0,962.0,391.0,4.4777,NEAR OCEAN
-117.94,34.08,34.0,1970.0,476.0,1269.0,406.0,4.064,<1H OCEAN
-117.27,34.48,8.0,1794.0,276.0,690.0,271.0,3.662,INLAND
-119.37,36.19,24.0,1306.0,266.0,889.0,276.0,2.4922,INLAND
-122.19,37.76,41.0,921.0,207.0,522.0,159.0,1.2083,NEAR BAY
-121.94,38.02,29.0,5765.0,1170.0,3266.0,1131.0,2.7907,INLAND
-118.55,34.19,36.0,978.0,170.0,475.0,192.0,4.675,<1H OCEAN
-117.7,34.08,33.0,4674.0,791.0,2769.0,784.0,4.1448,INLAND
-121.04,37.7,52.0,349.0,59.0,121.0,40.0,3.3036,INLAND
-117.06,32.62,36.0,786.0,125.0,408.0,138.0,3.9167,NEAR OCEAN
-117.34,33.98,10.0,17286.0,4952.0,9851.0,4616.0,1.7579,INLAND
-118.48,34.28,35.0,2132.0,368.0,1128.0,341.0,5.3107,<1H OCEAN
-122.18,37.45,43.0,2061.0,437.0,817.0,385.0,4.4688,NEAR BAY
-119.19,34.15,31.0,4175.0,1004.0,3310.0,954.0,3.1989,NEAR OCEAN
-122.45,37.71,45.0,2253.0,431.0,1382.0,392.0,4.2562,NEAR OCEAN
-117.8,33.81,14.0,1206.0,142.0,572.0,149.0,8.847,<1H OCEAN
-118.91,34.18,17.0,3220.0,716.0,1381.0,733.0,2.8958,<1H OCEAN
-118.48,34.02,30.0,2027.0,609.0,1425.0,562.0,2.2917,<1H OCEAN
-118.35,33.87,28.0,2319.0,579.0,1369.0,564.0,3.6169,<1H OCEAN
-118.37,34.17,15.0,3327.0,1011.0,2683.0,857.0,2.3784,<1H OCEAN
-121.32,38.64,19.0,8501.0,1558.0,3576.0,1467.0,3.6523,INLAND
-122.22,37.36,34.0,1559.0,243.0,600.0,242.0,8.7382,NEAR OCEAN
-117.96,33.79,36.0,2398.0,403.0,1261.0,402.0,5.2816,<1H OCEAN
-118.44,34.28,38.0,1156.0,305.0,1359.0,289.0,2.5147,<1H OCEAN
-121.52,39.43,15.0,2119.0,389.0,1079.0,374.0,2.3566,INLAND
-119.2,36.28,22.0,2295.0,508.0,1654.0,478.0,1.684,INLAND
-118.38,34.05,52.0,1004.0,231.0,590.0,226.0,4.2404,<1H OCEAN
-122.42,37.75,52.0,1974.0,525.0,935.0,465.0,2.7173,NEAR BAY
-118.76,34.26,26.0,1750.0,284.0,962.0,278.0,4.5673,<1H OCEAN
-120.37,40.17,21.0,789.0,141.0,406.0,146.0,2.1198,INLAND
-118.11,33.92,34.0,1414.0,263.0,983.0,264.0,4.1767,<1H OCEAN
-118.08,33.89,37.0,1152.0,259.0,981.0,225.0,3.2857,<1H OCEAN
-118.18,34.02,35.0,661.0,142.0,720.0,143.0,2.8977,<1H OCEAN
-118.34,33.94,36.0,2796.0,1041.0,4033.0,944.0,2.4886,<1H OCEAN
-122.48,37.77,52.0,2556.0,595.0,1202.0,568.0,3.8899,NEAR BAY
-117.73,34.09,36.0,1543.0,297.0,1355.0,303.0,3.5313,INLAND
-118.26,34.15,14.0,2981.0,894.0,1941.0,863.0,3.0,<1H OCEAN
-117.22,32.78,22.0,2020.0,466.0,1010.0,429.0,3.4527,NEAR OCEAN
-121.28,38.55,35.0,7088.0,1279.0,4885.0,1272.0,2.6981,INLAND
-118.3,34.17,37.0,350.0,115.0,342.0,111.0,3.0687,<1H OCEAN
-120.24,37.21,31.0,2447.0,465.0,1313.0,352.0,3.3929,INLAND
-122.04,37.26,24.0,4973.0,709.0,1692.0,696.0,7.8627,<1H OCEAN
-119.37,36.21,35.0,2228.0,476.0,1567.0,449.0,1.4455,INLAND
-118.15,33.85,36.0,1491.0,259.0,699.0,266.0,4.0781,<1H OCEAN
-122.28,37.52,27.0,2958.0,655.0,1285.0,577.0,4.0801,NEAR OCEAN
-118.19,33.87,42.0,1213.0,269.0,628.0,229.0,3.6987,<1H OCEAN
-121.31,38.0,35.0,2097.0,351.0,977.0,358.0,4.3958,INLAND
-119.29,34.31,25.0,1092.0,190.0,702.0,215.0,3.9063,NEAR OCEAN
-121.45,38.56,52.0,3170.0,476.0,1027.0,457.0,4.63,INLAND
-118.0,33.84,30.0,1549.0,325.0,885.0,299.0,4.0039,<1H OCEAN
-117.34,34.11,29.0,2912.0,566.0,2188.0,518.0,3.2656,INLAND
-121.99,38.34,16.0,1470.0,261.0,748.0,256.0,4.0433,INLAND
-121.54,38.54,36.0,1672.0,302.0,969.0,337.0,3.0536,INLAND
-122.43,37.75,52.0,2700.0,595.0,1181.0,575.0,3.575,NEAR BAY
-116.47,33.81,7.0,10105.0,2481.0,6274.0,2095.0,2.4497,INLAND
-117.82,33.85,18.0,1810.0,305.0,1189.0,326.0,5.2227,<1H OCEAN
-118.37,33.95,32.0,1067.0,286.0,1053.0,277.0,2.8438,<1H OCEAN
-118.42,37.35,21.0,3302.0,557.0,1413.0,520.0,4.375,INLAND
-120.42,34.89,24.0,2020.0,307.0,855.0,283.0,5.0099,<1H OCEAN
-116.89,33.75,23.0,2719.0,538.0,930.0,485.0,2.0154,INLAND
-118.13,33.83,44.0,1710.0,333.0,786.0,344.0,4.2917,<1H OCEAN
-119.72,36.8,16.0,2396.0,526.0,1338.0,518.0,2.1653,INLAND
-122.73,38.44,28.0,1073.0,241.0,652.0,238.0,2.4,<1H OCEAN
-119.8,36.82,24.0,5377.0,1005.0,2010.0,982.0,3.4542,INLAND
-118.06,33.86,16.0,5603.0,938.0,3045.0,893.0,5.0778,<1H OCEAN
-118.27,33.89,32.0,1969.0,397.0,1349.0,370.0,4.4659,<1H OCEAN
-116.89,32.67,9.0,2652.0,393.0,1355.0,362.0,6.2578,<1H OCEAN
-118.32,34.08,46.0,2038.0,534.0,1250.0,525.0,2.4196,<1H OCEAN
-121.48,38.58,52.0,2501.0,757.0,1081.0,708.0,1.5872,INLAND
-122.57,37.98,49.0,2860.0,552.0,1178.0,522.0,4.625,NEAR BAY
-121.83,38.0,15.0,6365.0,1646.0,3838.0,1458.0,2.5495,INLAND
-117.1,32.67,22.0,1690.0,541.0,1669.0,494.0,2.0213,NEAR OCEAN
-117.81,33.68,8.0,1964.0,413.0,913.0,406.0,5.1583,<1H OCEAN
-117.1,32.77,49.0,4449.0,711.0,1606.0,709.0,5.7768,NEAR OCEAN
-117.31,34.43,16.0,5130.0,1172.0,3126.0,1046.0,1.6784,INLAND
-122.52,37.93,34.0,2782.0,502.0,1219.0,507.0,5.0779,NEAR BAY
-117.93,33.76,17.0,3341.0,803.0,3381.0,825.0,3.371,<1H OCEAN
-117.41,34.0,26.0,2372.0,621.0,1647.0,612.0,1.4719,INLAND
-116.45,33.78,16.0,5228.0,992.0,1177.0,639.0,3.0859,INLAND
-123.18,39.26,25.0,3066.0,570.0,1558.0,535.0,3.788,<1H OCEAN
-122.23,39.75,16.0,2026.0,396.0,1031.0,382.0,1.9375,INLAND
-118.29,33.92,34.0,1374.0,240.0,906.0,248.0,5.3292,<1H OCEAN
-122.09,37.69,20.0,4296.0,817.0,1732.0,800.0,4.8036,NEAR BAY
-121.46,38.54,36.0,1825.0,411.0,1226.0,391.0,1.5292,INLAND
-122.41,37.73,41.0,2115.0,378.0,1168.0,365.0,4.0642,NEAR BAY
-117.44,33.93,34.0,1577.0,272.0,880.0,284.0,4.6327,INLAND
-117.24,32.75,33.0,1980.0,614.0,1057.0,567.0,2.2042,NEAR OCEAN
-118.64,34.19,33.0,3017.0,494.0,1423.0,470.0,5.6163,<1H OCEAN
-118.43,34.01,27.0,3133.0,1021.0,2242.0,1002.0,2.697,<1H OCEAN
-117.21,32.8,19.0,786.0,282.0,525.0,229.0,1.7273,NEAR OCEAN
-117.19,32.8,16.0,2593.0,794.0,1235.0,684.0,3.1304,NEAR OCEAN
-122.0,37.36,19.0,2237.0,433.0,1158.0,426.0,6.7718,<1H OCEAN
-124.14,40.59,22.0,1665.0,405.0,826.0,382.0,1.5625,NEAR OCEAN
-122.85,38.52,13.0,4808.0,848.0,2568.0,762.0,3.6583,<1H OCEAN
-122.62,38.25,20.0,1888.0,411.0,826.0,396.0,2.875,<1H OCEAN
-121.69,36.52,15.0,4037.0,586.0,1596.0,557.0,8.0922,<1H OCEAN
-117.74,34.06,4.0,1391.0,506.0,727.0,369.0,1.4722,INLAND
-117.53,33.88,22.0,2855.0,667.0,2453.0,624.0,3.1312,INLAND
-117.98,34.07,28.0,441.0,106.0,504.0,108.0,2.9107,INLAND
-122.21,37.83,34.0,5065.0,788.0,1627.0,766.0,6.8976,NEAR BAY
-118.5,34.03,52.0,1711.0,245.0,671.0,242.0,7.7572,<1H OCEAN
-117.25,32.73,38.0,1840.0,291.0,633.0,283.0,4.9125,NEAR OCEAN
-117.89,33.73,33.0,1308.0,375.0,2175.0,347.0,3.0824,<1H OCEAN
-119.27,35.49,39.0,2649.0,572.0,1815.0,547.0,2.3533,INLAND
-124.08,40.06,17.0,1319.0,267.0,393.0,163.0,2.625,NEAR OCEAN
-122.45,37.78,48.0,1013.0,194.0,464.0,205.0,3.2011,NEAR BAY
-122.08,37.62,17.0,2485.0,518.0,1139.0,550.0,2.6875,NEAR BAY
-118.14,33.86,44.0,1276.0,234.0,538.0,213.0,4.8667,<1H OCEAN
-118.38,33.83,40.0,3070.0,570.0,1264.0,506.0,5.1626,<1H OCEAN
-121.75,36.91,32.0,1461.0,422.0,1494.0,416.0,2.8056,<1H OCEAN
-121.43,38.61,40.0,1134.0,252.0,675.0,249.0,1.3696,INLAND
-121.48,38.56,44.0,1151.0,263.0,518.0,258.0,2.0089,INLAND
-118.93,34.82,24.0,806.0,168.0,323.0,136.0,3.5,INLAND
-115.6,32.87,3.0,1629.0,317.0,1005.0,312.0,4.1293,INLAND
-117.65,33.63,16.0,3388.0,425.0,1395.0,427.0,8.4471,<1H OCEAN
-119.2,34.28,22.0,2362.0,601.0,1127.0,499.0,3.4006,NEAR OCEAN
-118.26,33.79,30.0,1291.0,230.0,835.0,215.0,5.5,<1H OCEAN
-118.2,33.77,42.0,517.0,233.0,995.0,212.0,2.225,NEAR OCEAN
-118.15,33.79,25.0,4013.0,1097.0,2297.0,969.0,3.0453,NEAR OCEAN
-122.26,37.88,52.0,1149.0,255.0,483.0,249.0,4.2788,NEAR BAY
-121.81,38.84,37.0,352.0,65.0,238.0,67.0,2.8542,INLAND
-117.23,33.89,5.0,11775.0,2031.0,6686.0,1911.0,4.1953,INLAND
-118.35,33.88,36.0,1567.0,362.0,1054.0,386.0,3.2594,<1H OCEAN
-116.92,32.84,16.0,4675.0,834.0,2188.0,817.0,4.6674,<1H OCEAN
-116.62,32.86,18.0,4115.0,847.0,2032.0,745.0,4.0159,<1H OCEAN
-119.04,34.34,35.0,462.0,90.0,334.0,96.0,5.3582,<1H OCEAN
-118.51,34.22,36.0,2794.0,523.0,1334.0,472.0,4.3462,<1H OCEAN
-122.69,38.44,31.0,1808.0,315.0,691.0,280.0,3.8583,<1H OCEAN
-121.35,38.09,32.0,1706.0,292.0,923.0,284.0,5.5057,INLAND
-115.51,33.24,32.0,1995.0,523.0,1069.0,410.0,1.6552,INLAND
-117.5,34.04,5.0,3958.0,665.0,2456.0,666.0,5.1647,INLAND
-118.31,34.06,34.0,1848.0,667.0,1351.0,589.0,2.0547,<1H OCEAN
-122.03,38.24,16.0,1104.0,164.0,495.0,156.0,5.4074,INLAND
